platform_product_id,platform_marketplace_id,product_title,currency,buy_box_price,buy_box_seller,manufacturer_name,brand,model_number,upc,part_number,ratings_count,average_rating,listing_url,image_url,seller_url
B0CV7RYVRC,AMAZON-US,Head Case Designs Officially Licensed UFC Conor McGregor Distressed Graphics Vinyl Faceplate Gaming Skin Decal Compatible with Sony Playstation 5 PS5 Disc Edition Console & DualSense Controller,USD,29.95,ecell accessorize,Head Case Designs,,,,,,,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CV7RYVRC/,https://m.media-amazon.com/images/I/71qRjIFjxdL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CV7RYVRC&ref_=dp_merchant_link
B09GKB6L18,AMAZON-US,1800mAh 3.7V LIP1708 Replacement Battery For Sony PlayStation 5 PS5 DualSense CFI-ZCT1W Wireless Controller,USD,11.99,STARTONG,No,,SNO-903450PCN,,,57,3.5,https://www.amazon.com/Replacement-PlayStation-DualSense-CFI-ZCT1W-Controller-5/dp/B09GKB6L18/,https://m.media-amazon.com/images/I/41F-TzTdxPL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LIAFE1ADDGQK&asin=B09GKB6L18&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CT5TNKL4,AMAZON-US,AC Power Cord Cable for Sony PS5 PS4 PS3 Playstation 5 4 3 Replacement Power Supply Wall Cable (3FT),USD,7.99,WZR Direct,SmallSpark,,,,,,,https://www.amazon.com/Power-Cable-Playstation-Replacement-Supply/dp/B0CT5TNKL4/,https://m.media-amazon.com/images/I/51Xck8oQD0L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AU4SJTJM7YQBS&asin=B0CT5TNKL4&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B2QTYJTC,AMAZON-US,Screw SSD of Spare Grip HDD Disc Hard Replacement Compatible with Sony Playstation 5 PS5 (2pcs),USD,9.59,Le Hang Electronics,LeHang,,,,,2,5.0,https://www.amazon.com/Screw-Spare-Replacement-Compatible-Playstation/dp/B0B2QTYJTC/,https://m.media-amazon.com/images/I/41ZkyLaehnL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBAMOQT3NMWI&asin=B0B2QTYJTC&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CDPMBD53,AMAZON-US,Head Case Designs Officially Licensed Rick and Morty The Space Cruiser Graphics Vinyl Faceplate Sticker Gaming Skin Decal Cover Compatible with Sony Playstation 5 PS5 DualSense Controller,USD,16.95,ecell accessorize,Head Case Designs,,,,,7,3.5,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CDPMBD53/,https://m.media-amazon.com/images/I/71ad8kPr-vL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CDPMBD53&ref_=dp_merchant_link
B0BJZRTPKP,AMAZON-US,"Anti Dust Cover for PS5 Console,Sony PlayStation 5 Game Console Digital Edition & Disc Edition Dustproof Waterproof Protector Sleeve,Soft Thick Protective Covers,Black",USD,9.99,MDOEMTA,MDOEMTA,,,,,23,4.7,https://www.amazon.com/PlayStation-Dustproof-Waterproof-Protector-Protective-5/dp/B0BJZRTPKP/,https://m.media-amazon.com/images/I/41r2sqoopUL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19FHVODTB827H&asin=B0BJZRTPKP&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CDPMLS5W,AMAZON-US,Head Case Designs Officially Licensed Rick and Morty Don't Touch My Stuff Graphics Vinyl Faceplate Gaming Skin Decal Compatible with Sony Playstation 5 PS5 Disc Edition Console & DualSense Controller,USD,29.95,ecell accessorize,Head Case Designs,,,,,1,2.0,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CDPMLS5W/,https://m.media-amazon.com/images/I/71FlEK8hI6L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CDPMLS5W&ref_=dp_merchant_link
B0978HZLSP,AMAZON-US,"Black Charging Station with Blue Light Bar for PS5 Midnight Black Controllers, Playstation 5 Black Controller Charger",USD,21.98,MES MERRY,HONCAM,,,,,647,4.7,https://www.amazon.com/Charging-Midnight-Controllers-Playstation-Controller/dp/B0978HZLSP/,https://m.media-amazon.com/images/I/61n2HSjUAiS.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1MX5O1SCQ2I2G&asin=B0978HZLSP&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CP9FLYQ8,AMAZON-US,AMZDM PS5 Cooling Station Dual PS5 Charging Station Playstation 5 Console Cooler for ps5 Host Docking Station with Cooling Fan PS5 Controller Charger Fast Charging PS 5 Disc & Digital Black,USD,29.99,Amazon.com,AMZDM,,AM01,,,1,1.0,https://www.amazon.com/AMZDM-Cooling-Charging-Playstation-Controller/dp/B0CP9FLYQ8/,https://m.media-amazon.com/images/I/71Ns3tus-yL.jpg,https://www.amazon.com
B0BKG82K9Y,AMAZON-US,TaiZiChangQin PS5 Upgrade Ear Pads Cushion Replacement Compatible with Sony Playstation 5 Pulse 3D PS5 Wireless Headphone (Black Fabric Earpads),USD,15.49,TaiZiChangQin,TaiZiChangQin,,,,,6,4.3,https://www.amazon.com/TaiZiChangQin-Replacement-Compatible-Playstation-Headphone/dp/B0BKG82K9Y/,https://m.media-amazon.com/images/I/81RMRquXaDL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A9KLKE29WEBDX&asin=B0BKG82K9Y&ref_=dp_merchant_link&isAmazonFulfilled=1
B097SMYPBJ,AMAZON-US,"Controller Charging Station for PS5, YUANHOT Dual Purpose Fast Controller Charger Dock Accessories Compatible with Playstation 5, Replacement for DualSense Charging Station - Black",USD,18.99,YUANHOT US,TTPLUS,,PG-P5016,,,422,4.0,https://www.amazon.com/Controller-YUANHOT-Accessories-Playstation-Replacement/dp/B097SMYPBJ/,https://m.media-amazon.com/images/I/61sW4qRYsjL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A301OP9RDY5X62&asin=B097SMYPBJ&ref_=dp_merchant_link&isAmazonFulfilled=1
B0947YW87G,AMAZON-US,"Silicone Protective Case Compatible for Sony ps5 Remote Skin case, Silicone Sleeve for Sony PS5 Remote Control, Shock Absorption Washable, Glow in The Dark for ps5 Remote Cover (Black)",USD,6.97,fengmatiji,U/F,,U/F,,,166,4.6,https://www.amazon.com/Silicone-Protective-Compatible-Absorption-Washable/dp/B0947YW87G/,https://m.media-amazon.com/images/I/41oIchO+GFS.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ZTVPUBFGKY1B&asin=B0947YW87G&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CRYHGCVC,AMAZON-US,PS5 Controller Charging Dock with 5V/3A AC Adapter,USD,21.99,RedTaro,Fenolical,,,,,,,https://www.amazon.com/PS5-Controller-Charging-Dock-Adapter/dp/B0CRYHGCVC/,https://m.media-amazon.com/images/I/71xEc34PqrL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3O0O95PEC3P6X&asin=B0CRYHGCVC&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CNXJ6XK4,AMAZON-US,PHONILLICO 2-Pack Screen Protector for Sony Playstation Portal [Pack of 2] PS Portal Remote Scratch-Resistant Tempered glass,USD,6.99,Phonillico,Phonillico,,verre_ps_portal_x2,,,20,3.9,https://www.amazon.com/PHONILLICO-Protector-Playstation-Scratch-Resistant-Tempered/dp/B0CNXJ6XK4/,https://m.media-amazon.com/images/I/71yJ6dThYDL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3B2YAZ31APMG3&asin=B0CNXJ6XK4&ref_=dp_merchant_link&isAmazonFulfilled=1
B09SH48YK3,AMAZON-US,Triggers R1 R2 L1 L2 + Springs Command Buttons Caps Replacement for Sony Playstation 5 PS5 Controller (2pcs),USD,11.99,Le Hang Electronics,LeHang,,,,,2,2.0,https://www.amazon.com/Triggers-Springs-Replacement-Playstation-Controller/dp/B09SH48YK3/,https://m.media-amazon.com/images/I/61+pBWCApFL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBAMOQT3NMWI&asin=B09SH48YK3&ref_=dp_merchant_link&isAmazonFulfilled=1
B07CTHLS2L,AMAZON-US,"Charger Dock Station for PS4, 1.8 Hrs Fast Charging for PS4 Charging Station, with LED Indicator Charging Chip, Dual USB Charger Dock for PS4/PS4 Slim/PS4 Pro Charger",USD,9.74,YTEAM,No,,XWN-PS4-002,,,"14,237",4.6,https://www.amazon.com/Controller-Charger-Charging-Station-Playstation/dp/B07CTHLS2L/,https://m.media-amazon.com/images/I/41M6W3+mtqL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NWBBGRFLXZT4&asin=B07CTHLS2L&ref_=dp_merchant_link&isAmazonFulfilled=1
B09BQ51NZL,AMAZON-US,"Bluetooth Controller Adapter for PS4/ PS5/ Switch Pro Controller, AOLION Wireless Controller Adapter Compatible with Switch/ Switch Lite/ Windows PC/ Android TV Box/ Steam (Include a Type-c OTG Cable)",USD,13.18,AOLION Store,AOLION,,2014,,,256,3.6,https://www.amazon.com/Wireless-Controller-AOLION-Bluetooth-Supports/dp/B09BQ51NZL/,https://m.media-amazon.com/images/I/61RpLL7YeEL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJM2AE7TZT357&asin=B09BQ51NZL&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BKG82K9Y,AMAZON-US,TaiZiChangQin PS5 Upgrade Ear Pads Cushion Replacement Compatible with Sony Playstation 5 Pulse 3D PS5 Wireless Headphone (Black Fabric Earpads),USD,15.49,TaiZiChangQin,TaiZiChangQin,,,,,6,4.3,https://www.amazon.com/TaiZiChangQin-Replacement-Compatible-Playstation-Headphone/dp/B0BKG82K9Y/,https://m.media-amazon.com/images/I/81RMRquXaDL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A9KLKE29WEBDX&asin=B0BKG82K9Y&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CKNZGMYP,AMAZON-US,5x Silver HDMI Port Socket Connector Support for Sony Playstation 5 PS5 Socket Jack Interface Connector Replacement,USD,12.99,DEEPSOUND,NGHTMRE,,,,HDMI port socket connector,,,https://www.amazon.com/Connector-Support-Playstation-Interface-Replacement/dp/B0CKNZGMYP/,https://m.media-amazon.com/images/I/61a-HNnug3L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2M5ZSHHA6HPY0&asin=B0CKNZGMYP&ref_=dp_merchant_link
B0CKVR5QBM,AMAZON-US,603450 Battery for Sony PS4 Gold Wireless Stereo Headset Compatible with PS3 Controller CECHZC2E CECHZC2J CECHZC2H and CECHZC2U Lip1349 LIP1472 LIP1859 Playstation 3 3.7v 1300mAh (2-Pcak),USD,12.58,RENYING-DIRECT,OXWINOU,,,,,,,https://www.amazon.com/OXWINOU-Wireless-Compatible-Controller-Playstation/dp/B0CKVR5QBM/,https://m.media-amazon.com/images/I/61boI5bcxyL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XX11PR338UC0&asin=B0CKVR5QBM&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CKZC1V5J,AMAZON-US,PlayStation DualSense Wireless Controller - Volcanic Red (Renewed),USD,74.99,RetroRefresh,Sony Interactive Entertainment,,,,,,,https://www.amazon.com/PlayStation-DualSense-Wireless-Controller-Gaming-Console/dp/B0CKZC1V5J/,https://m.media-amazon.com/images/I/31ViAzZiskL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ATE7Q42V0E18G&asin=B0CKZC1V5J&ref_=dp_merchant_link
B0BJKGDC8T,AMAZON-US,"FLEXI RODS Under Desk Holder for PS5, Stealth Mount for PS5, Metal Stand Compatible with PS5 Disc & Digital Edition Console",USD,22.99,RUICAIAMZ,FLEXI RODS,,,,,91,4.4,https://www.amazon.com/Stealth-Compaitble-Playstation-Digital-Console-5/dp/B0BJKGDC8T/,https://m.media-amazon.com/images/I/41BBBbJAV4L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2L5YDQE6K0NXI&asin=B0BJKGDC8T&ref_=dp_merchant_link&isAmazonFulfilled=1
B083GR9BXX,AMAZON-US,"USB to Mini USB Charger Cable for PS3 Controller - Charging Cable Data Transfer Cable Compatible with Sony Playstation PS3/PS3 Slim SixAxis Controller, GoPro Hero 3, Hero 4 USB Cable",USD,6.88,Pinzv,PZVTh,ezonpinzv,,,,13,4.9,https://www.amazon.com/USB-Mini-Charger-Cable-Controller/dp/B083GR9BXX/,https://m.media-amazon.com/images/I/51lU201yNRL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A37HRG76IUH1YO&asin=B083GR9BXX&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B9Y4JDTN,AMAZON-US,"PS5 Stand with Cooling Station for PS5 Controller Charging Station for Playstation 5 Console Edition, PS5 Accessories-Cooler Fan/Remote Charger/Headset Holder(Not Fit 2023 PS5 Slim Disc/Digital)",USD,38.99,Hollabudz,"Shenzhen Yonghao Precision Mould Technology Co., Ltd.",,,,,"1,228",4.5,https://www.amazon.com/Controller-Charging-Station-Playstation-Accessories-Cooler/dp/B0B9Y4JDTN/,https://m.media-amazon.com/images/I/71Fg3Ol5xRL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1OEMFBJUI3BWC&asin=B0B9Y4JDTN&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BL949R5X,AMAZON-US,"PS5 Stand Horizontal Incl. 3 High-Speed Cooling Fans, PS5 Cooling Station with Cool LED Light, PS5 Accessories Bundle PS5 Cooling Fan and PS5 Horizontal Stand Kit for Sony PS5 Digital/Disc Edition",USD,20.99,EXTREMECOOL Direct,EXTREMECOOL,,,,,366,4.3,https://www.amazon.com/Horizontal-High-Speed-Cooling-Station-Accessories/dp/B0BL949R5X/,https://m.media-amazon.com/images/I/71g+OmbPFaL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QKRSG3UDQXHR&asin=B0BL949R5X&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CQC1XRNQ,AMAZON-US,Head Case Designs Officially Licensed Fantastic Beasts and Where to Find Them Niffler Key Art and Beasts Vinyl Faceplate Gaming Skin Decal Compatible with Sony Playstation 5 PS5 Disc Edition Console,USD,24.95,ecell accessorize,Head Case Designs,,,,,,,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CQC1XRNQ/,https://m.media-amazon.com/images/I/71Bhq4FGQRL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CQC1XRNQ&ref_=dp_merchant_link
B0CP9FLYQ8,AMAZON-US,PS5 Cooling Station Dual PS5 Charging Station Playstation 5 Console Cooler for ps5 Host Docking Station with Cooling Fan PS5 Controller Charger Fast Charging PS 5 Disc & Digital Black,USD,29.99,Amazon.com,AMZDM,,AM01,,,1,1.0,https://www.amazon.com/AMZDM-Cooling-Charging-Playstation-Controller/dp/B0CP9FLYQ8/,https://m.media-amazon.com/images/I/71Ns3tus-yL.jpg,https://www.amazon.com
B0BQMDK51Z,AMAZON-US,Cooling Gel Ear Pads Replacement for Sony Playstation 5 Pulse 3D PS5 Wireless Headphones (Hybrid),USD,15.99,QIUQIU,Gedosic,,PS5,,,1,5.0,https://www.amazon.com/Replacement-Playstation-PS5-Wireless-Headphones/dp/B0BQMDK51Z/,https://m.media-amazon.com/images/I/61Zid6+cKrL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UDWWZS15I45F&asin=B0BQMDK51Z&ref_=dp_merchant_link&isAmazonFulfilled=1
B09PMLCKJY,AMAZON-US,Goliton 2X Silicone Rubber Soft case Gel Skin Cover Compatible with Sony Playstation 5 PS5 Controller (Pink),USD,9.95,Soliport,Goliton,,,,,1,5.0,https://www.amazon.com/Goliton-Silicone-Compatible-Playstation-Controller/dp/B09PMLCKJY/,https://m.media-amazon.com/images/I/31fMZqyyxJL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3K9AIJZ1P0O9X&asin=B09PMLCKJY&ref_=dp_merchant_link&isAmazonFulfilled=1
B0C36DSRGK,AMAZON-US,"PS5 Stand and Cooling Station with AC Adapter, PS5 Cooling Fan with RGB LED Controller Charging Station for Playstation 5 Console, PS5 Accessories with Controller Charger, 3 USB Hub, Headset Holder",USD,39.99,ENUOO,Kytok,,,,,63,4.7,https://www.amazon.com/Cooling-Controller-Charging-Playstation-Accessories/dp/B0C36DSRGK/,https://m.media-amazon.com/images/I/71NSJipx6QL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1GWIE8OHETUKJ&asin=B0C36DSRGK&ref_=dp_merchant_link&isAmazonFulfilled=1
B097SZ67HD,AMAZON-US,"NexiGo PS5 Headphone Holder, [Minimalist Design] Mini Headphone Hanger with Supporting Bar, for Sony Playstation 5 Gaming Headset, Black",USD,9.99,NexiGo USA,NexiGo,,0595BLK,,,"2,337",4.8,https://www.amazon.com/NexiGo-Headphone-Minimalist-Supporting-Playstation/dp/B097SZ67HD/,https://m.media-amazon.com/images/I/51a6mHPU+wL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1HNC035CZ2MR5&asin=B097SZ67HD&ref_=dp_merchant_link&isAmazonFulfilled=1
B01MD19OI2,AMAZON-US,DualShock 4 Wireless Controller for PlayStation 4 - Magma Red,USD,64.00,JADD ENTERTAINMENT,No,,3001549,,,"151,259",4.6,https://www.amazon.com/DualShock-Wireless-Controller-PlayStation-Magma-4/dp/B01MD19OI2/,https://m.media-amazon.com/images/I/41N2QYlZmCL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34ABF00R5C25H&asin=B01MD19OI2&ref_=dp_merchant_link&isAmazonFulfilled=1
B08MWBCYCF,AMAZON-US,TNP Controller Case for PS5 Silicone Controller Skin for Dualsense Cover + 8 Pro Thumb Grips Set Sony Playstation 5 Skins Accessories Roll Rumble with Ergonomic Textured Grip,USD,13.99,TNP Direct,TNP Products,,,,,79,4.3,https://www.amazon.com/TNP-Controller-Cover-Compatible-Playstation/dp/B08MWBCYCF/,https://m.media-amazon.com/images/I/71danthfFKL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A249WQMFP7W27G&asin=B08MWBCYCF&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BC21WK9M,AMAZON-US,KARUF 3000mAh Replacement Battery for Sony Playstation 5 Dualsense Controller CFI-ZCT1 W B U Replace PS5 LIP1708 Battery Pack Upgrade from 1560mAh to 3000mAh (PS5 Battery Pack x1),USD,13.99,GYMIN,KARUF,,,,,42,4.2,https://www.amazon.com/KARUF-Replacement-Playstation-Dualsense-Controller/dp/B0BC21WK9M/,https://m.media-amazon.com/images/I/51f3xiBXFEL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2E66CG1CZ57O4&asin=B0BC21WK9M&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BLRX3HYT,AMAZON-US,Replacement New Internal Cooling PS5 Fan for Sony Playstation 5 Series Fan 12047GA-12M-WB-01 12V 2.4A 23 Blades Fan General 17 Blades G12L12MS1AH-56J14 Fan,USD,26.99,Landalanya,LANDALANYA,,,,,,,https://www.amazon.com/LANDALANYA-Replacement-Playstation-12047GA-12M-WB-01-G12L12MS1AH-56J14/dp/B0BLRX3HYT/,https://m.media-amazon.com/images/I/61mLYmSFM0L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3P0KJY2NK9ICF&asin=B0BLRX3HYT&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CQHMRYPZ,AMAZON-US,"2-Pack Screen Protector Tempered Glass for PlayStation Portal Remote Player 8inch；Anti scratch，Anti-Fingerprints,Accurate Fit,Easy to install for Ultra HD Glass Protector.",USD,8.99,Rosedeng,"Shenzhen Jinhongfeng Technology Co., Ltd",,,,,2,5.0,https://www.amazon.com/Protector-PlayStation-8inch%EF%BC%9BAnti-scratch%EF%BC%8CAnti-Fingerprints-Protector/dp/B0CQHMRYPZ/,https://m.media-amazon.com/images/I/71+tLeYIYXL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1S8ZZTLZB498T&asin=B0CQHMRYPZ&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BND43N2S,AMAZON-US,Internal CPU Cooling Fan Replacement for Sony Playstation 5 PS5 23 Blades CFI-1015A CFI-1015B CFI-1002A/B CFI-1016A/B CFI-1018A/B CFI-1115A CFI-1115B CFI-1102A/B CFI-1116A/B CFI-1118A/B,,24.99,TRADOCK,,,,,,22,4.2,https://www.amazon.com/Replacement-Playstation-CFI-1015A-CFI-1015B-CFI-1002A/dp/B0BND43N2S/,https://m.media-amazon.com/images/I/41KUqexjXlL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1GMEAWOQ5IVDG&asin=B0BND43N2S&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B7TP2YMP,AMAZON-US,"Turtle Beach Stealth 600 Gen 2 USB Wireless Amplified Gaming Headset for PS5, PS4, PS4 Pro, Nintendo Switch, PC & Mac with 24+ Hour Battery, Lag-Free Wireless, & Sony 3D Audio – Black",USD,89.94,Amazon Warehouse,Turtle Beach,,TBS-3176-01,,,"1,606",4.3,https://www.amazon.com/Wireless-Amplified-Nintendo-Lag-Free-PlayStation-5/dp/B0B7TP2YMP/,https://m.media-amazon.com/images/I/41uBh+46MWL.jpg,https://www.amazon.com/b?node=10158976011
B0CKT9SRZJ,AMAZON-US,"TiMOVO Tempered Glass Screen Protector For PlayStation Portal Remote Player, 4 Pack 9H Anti-Scratch Screen Protective Film with HD Clarity, 8 inch Sensitive Bubble-free Screen Film for PS5 Portal 2023",USD,11.99,Monica Chesterton,TiMOVO,,P840156997508,,,291,4.5,https://www.amazon.com/TiMOVO-PlayStation-Anti-Scratch-Protective-Bubble-free/dp/B0CKT9SRZJ/,https://m.media-amazon.com/images/I/41OzrHr2-7L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3B9YVVW6LCOFN&asin=B0CKT9SRZJ&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CPDYGHSB,AMAZON-US,"CaSZLUTION Display Stand Base Compatible with Sony Playstation Portal Remote Player for Playstation 5, Acrylic Desktop Playstand Holder for PS5 Portal Handheld Console (Clear)",USD,19.99,Case Star-US,CaSZLUTION,,,,,3,4.7,https://www.amazon.com/CaSZLUTION-Compatible-Playstation-Playstand-Handheld/dp/B0CPDYGHSB/,https://m.media-amazon.com/images/I/61KvtuT-WaL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24EKU49ICLH6H&asin=B0CPDYGHSB&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BXSH4M9T,AMAZON-US,TANOKAY PS5 Console Skin and Controller Skin Set | Painting The Great Wave of Kanagawa | Matte Finish Vinyl Wrap Sticker Full Decal Skins | Compatible with Sony Playstation 5 Disc Version,USD,21.99,TANOKAY,TANOKAY,,PS5D7170-G,,,7,4.8,https://www.amazon.com/TANOKAY-Controller-Painting-Compatible-Playstation/dp/B0BXSH4M9T/,https://m.media-amazon.com/images/I/81cwe+3PmlL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3AHPVRSWB7B2O&asin=B0BXSH4M9T&ref_=dp_merchant_link&isAmazonFulfilled=1
B09157LQN9,AMAZON-US,HDMI Port Connector Socket Module Replacement for Sony Playstation 5 PS5 (2pcs),USD,10.59,TheCoolCube,TheCoolCube,,,,,,,https://www.amazon.com/Connector-Socket-Module-Replacement-Playstation/dp/B09157LQN9/,https://m.media-amazon.com/images/I/31EHyGZYb+L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1GH4O4YQ9N35J&asin=B09157LQN9&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CCLJBWHB,AMAZON-US,"KIWIHOME Cooling Station for PS5 Accessories, Upgraded Controller Charging Station with Magnetic Dongles, Vertical Stand with RGB for Old PS5 Version Only",USD,49.99,KIWIHOME TECH,"Shenzhen Aioutesai Electronics Co., Ltd.",,PB01,,,"2,610",4.3,https://www.amazon.com/KIWIHOME-Accessories-Upgraded-Controller-Charging/dp/B0CCLJBWHB/,https://m.media-amazon.com/images/I/715wF0DfaWL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A29IXKE02G8LSA&asin=B0CCLJBWHB&ref_=dp_merchant_link&isAmazonFulfilled=1
B01HR7DRU8,AMAZON-US,ienza Aux Audio Cable for Playstation 5 PS5 Pulse 3D & Playstation PS4 Gold Stereo Headsets,USD,9.50,ienza,ienza,ienza,LYSB01HR7DRU8-CMPTRACCS,,,133,4.2,https://www.amazon.com/ienza-Playstation-Wireless-Stereo-Headsets/dp/B01HR7DRU8/,https://m.media-amazon.com/images/I/41h6eIt7eaL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1UKCDH6PA7SVL&asin=B01HR7DRU8&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BWJ8XJ65,AMAZON-US,Replacement of Internal Cooling Fan for Sony Playstation 5 PS5 Game Console Fan 12047GA-12M-WB-01 23 Blades Fan General 17 Blades G12L12MS1AH-56J14 Cooler Fan 12V 2.4A with Screwdriver,,29.77,HappyBeans Seller,,,,,,11,3.7,https://www.amazon.com/Replacement-Playstation-12047GA-12M-WB-01-G12L12MS1AH-56J14-Screwdriver-5/dp/B0BWJ8XJ65/,https://m.media-amazon.com/images/I/41IommD-L3L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AUX1D25FGO65Q&asin=B0BWJ8XJ65&ref_=dp_merchant_link&isAmazonFulfilled=1
